SEQN,FIAINTRP,INDHHINC,SDMVPSU,DMDMARTL,MIALANG,DMDHRAGE,AIALANG,FIALANG,RIDAGEYR,DMDHRBRN,DMDYRSUS,DMDHHSIZ,WTINT2YR,MIAPROXY,SDDSRVYR,DMDHRGND,DMDBORN,RIDEXPRG,SIAPROXY,FIAPROXY,MIAINTRP,RIDAGEMN,INDFMINC,DMDHSEDU,INDFMPIR,RIDSTATR,RIAGENDR,DMDEDUC3,RIDRETH1,SDMVSTRA,SIAINTRP,DMQMILIT,RIDEXMON,DMDEDUC2,RIDAGEEX,DMDSCHOL,DMDCITZN,WTMEC2YR,DMDHRMAR,SIALANG,DMDHREDU,SourceYear
21005.0,2.0,6.0,2.0,5.0,1.0,39.0,1.0,1.0,19.0,1.0,,2.0,5512.32094860935,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,232.0,6.0,,2.44,2.0,1.0,11.0,4.0,39.0,2.0,2.0,1.0,,233.0,1.0,1.0,5824.782465454041,3.0,1.0,5.0,2003
21006.0,2.0,7.0,1.0,5.0,1.0,27.0,1.0,1.0,16.0,1.0,,6.0,5422.140452659803,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,203.0,6.0,,2.47,2.0,2.0,11.0,4.0,41.0,2.0,,2.0,,205.0,2.0,1.0,5564.039714652058,5.0,1.0,2.0,2003
21007.0,2.0,,2.0,5.0,1.0,39.0,1.0,1.0,14.0,1.0,,5.0,39764.177412,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,172.0,6.0,,1.6,2.0,2.0,8.0,3.0,35.0,2.0,,1.0,,172.0,1.0,1.0,40591.066325,,1.0,4.0,2003
21008.0,2.0,11.0,1.0,5.0,1.0,40.0,1.0,1.0,17.0,1.0,,7.0,5599.499351374193,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,208.0,7.0,,2.75,2.0,1.0,10.0,4.0,32.0,2.0,2.0,2.0,,209.0,1.0,1.0,5696.750595869874,5.0,1.0,4.0,2003
21009.0,2.0,8.0,2.0,1.0,1.0,55.0,1.0,1.0,55.0,1.0,,2.0,97593.678977,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,671.0,8.0,4.0,3.79,2.0,1.0,,3.0,31.0,2.0,2.0,2.0,3.0,672.0,,1.0,97731.727244,1.0,1.0,3.0,2003
21010.0,2.0,6.0,1.0,6.0,1.0,54.0,1.0,1.0,52.0,1.0,,3.0,39599.362689,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,633.0,4.0,,1.24,2.0,2.0,,3.0,29.0,2.0,2.0,2.0,4.0,634.0,,1.0,43286.576474,6.0,1.0,1.0,2003
21011.0,2.0,13.0,2.0,,,22.0,,1.0,0.0,2.0,,7.0,1647.61769,,3.0,2.0,1.0,,1.0,2.0,,3.0,13.0,3.0,,2.0,1.0,,1.0,40.0,2.0,,1.0,,4.0,,1.0,1692.168138,1.0,2.0,1.0,2003
21012.0,2.0,2.0,2.0,6.0,,63.0,,1.0,63.0,1.0,,2.0,12629.44048,,3.0,1.0,1.0,,2.0,2.0,,765.0,2.0,,0.89,2.0,1.0,,4.0,33.0,2.0,2.0,2.0,3.0,766.0,,1.0,12947.338142,6.0,1.0,3.0,2003
21013.0,2.0,2.0,1.0,,1.0,30.0,1.0,1.0,13.0,1.0,,3.0,7174.3710365355055,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,163.0,2.0,,0.59,2.0,2.0,6.0,4.0,37.0,2.0,,1.0,,164.0,1.0,1.0,7304.945502641202,3.0,1.0,4.0,2003
21014.0,2.0,4.0,1.0,,,31.0,,1.0,3.0,1.0,,7.0,7498.031463,,3.0,2.0,1.0,,1.0,2.0,,42.0,4.0,4.0,0.63,2.0,1.0,,4.0,33.0,2.0,,2.0,,42.0,,1.0,8385.245979,1.0,1.0,4.0,2003
21015.0,2.0,4.0,2.0,1.0,1.0,82.0,,1.0,83.0,1.0,,2.0,17625.875727,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,1006.0,4.0,4.0,1.2,2.0,1.0,,3.0,33.0,2.0,1.0,2.0,4.0,1007.0,,1.0,19994.159857,1.0,1.0,4.0,2003
21016.0,2.0,10.0,2.0,,1.0,30.0,1.0,1.0,13.0,1.0,,6.0,7689.833142863903,2.0,3.0,2.0,1.0,,1.0,2.0,2.0,165.0,10.0,3.0,2.58,2.0,1.0,7.0,4.0,36.0,2.0,,1.0,,166.0,1.0,1.0,7832.795115987688,1.0,1.0,4.0,2003
21017.0,2.0,4.0,2.0,6.0,2.0,22.0,2.0,1.0,37.0,2.0,2.0,2.0,26619.833543,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,444.0,1.0,,0.21,2.0,2.0,,1.0,42.0,2.0,2.0,1.0,2.0,445.0,,2.0,26802.589075,6.0,2.0,2.0,2003
21018.0,2.0,8.0,2.0,1.0,1.0,36.0,1.0,1.0,33.0,1.0,,6.0,34998.529911,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,404.0,8.0,3.0,2.06,2.0,2.0,,4.0,33.0,2.0,2.0,2.0,3.0,405.0,,1.0,36208.263428,1.0,1.0,1.0,2003
21019.0,2.0,4.0,1.0,1.0,2.0,30.0,2.0,2.0,50.0,2.0,2.0,7.0,14746.454143,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,606.0,1.0,1.0,0.16,2.0,2.0,,1.0,41.0,2.0,2.0,2.0,1.0,607.0,,2.0,15876.718692,1.0,2.0,2.0,2003
21020.0,2.0,6.0,1.0,1.0,1.0,60.0,1.0,1.0,55.0,1.0,,2.0,28232.099986,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,666.0,6.0,2.0,2.48,2.0,2.0,,4.0,38.0,2.0,2.0,1.0,2.0,667.0,,1.0,29102.083555,1.0,1.0,4.0,2003
21021.0,,,2.0,2.0,,72.0,,,72.0,3.0,8.0,1.0,46999.263516,,3.0,2.0,3.0,,2.0,,,864.0,,,,1.0,2.0,,3.0,39.0,2.0,2.0,,3.0,,,2.0,0.0,2.0,1.0,3.0,2003
21022.0,2.0,7.0,1.0,,,32.0,,1.0,2.0,2.0,,7.0,6359.286688,,3.0,1.0,1.0,,1.0,2.0,,32.0,4.0,2.0,0.88,2.0,2.0,,1.0,39.0,2.0,,1.0,,32.0,,1.0,6329.695879,1.0,2.0,2.0,2003
21023.0,2.0,4.0,1.0,5.0,1.0,48.0,1.0,1.0,19.0,3.0,,5.0,5709.033187613105,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,239.0,1.0,2.0,0.0,2.0,2.0,11.0,4.0,35.0,2.0,2.0,1.0,,241.0,3.0,1.0,6114.81978760352,1.0,1.0,1.0,2003
21024.0,2.0,9.0,2.0,5.0,1.0,43.0,1.0,1.0,14.0,1.0,,3.0,38125.946404,2.0,3.0,2.0,1.0,,1.0,2.0,2.0,178.0,9.0,,3.51,2.0,1.0,7.0,3.0,33.0,2.0,,2.0,,179.0,1.0,1.0,40061.771963,3.0,1.0,5.0,2003
21025.0,2.0,6.0,2.0,5.0,1.0,38.0,1.0,2.0,18.0,,5.0,7.0,13493.830616,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,217.0,6.0,4.0,1.13,2.0,2.0,11.0,2.0,43.0,2.0,2.0,1.0,,218.0,1.0,1.0,13772.570375,1.0,1.0,,2003
21026.0,2.0,7.0,1.0,5.0,1.0,32.0,1.0,1.0,16.0,1.0,,4.0,5816.415222038601,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,195.0,7.0,3.0,2.17,2.0,1.0,9.0,4.0,37.0,2.0,,1.0,,196.0,1.0,1.0,5924.548413268663,1.0,1.0,3.0,2003
21027.0,2.0,4.0,2.0,,,42.0,,1.0,8.0,1.0,,7.0,12132.218215,,3.0,2.0,1.0,,1.0,2.0,,106.0,4.0,2.0,0.53,2.0,1.0,2.0,4.0,34.0,2.0,,2.0,,106.0,1.0,1.0,12089.977821,1.0,1.0,2.0,2003
21028.0,2.0,6.0,1.0,,,27.0,,1.0,0.0,1.0,,5.0,5335.752127,,3.0,1.0,1.0,,1.0,2.0,,1.0,4.0,,0.87,2.0,2.0,,4.0,37.0,2.0,,1.0,,2.0,,1.0,5335.752127,,1.0,3.0,2003
21029.0,2.0,11.0,2.0,5.0,1.0,40.0,1.0,1.0,40.0,1.0,,1.0,93162.431486,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,488.0,11.0,,5.0,2.0,1.0,,3.0,33.0,2.0,2.0,2.0,5.0,489.0,,1.0,100099.630952,5.0,1.0,5.0,2003
21030.0,2.0,8.0,1.0,1.0,,35.0,,1.0,30.0,2.0,,5.0,93183.312808,,3.0,1.0,1.0,3.0,2.0,2.0,,361.0,8.0,2.0,2.51,1.0,2.0,,3.0,39.0,2.0,2.0,,2.0,,,1.0,0.0,1.0,1.0,3.0,2003
21031.0,2.0,11.0,1.0,1.0,1.0,37.0,,1.0,37.0,1.0,,4.0,82275.985846,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,444.0,11.0,5.0,5.0,2.0,2.0,,3.0,29.0,2.0,2.0,2.0,5.0,445.0,,1.0,85621.334312,1.0,1.0,5.0,2003
21032.0,2.0,6.0,2.0,5.0,1.0,38.0,1.0,1.0,17.0,1.0,,5.0,45298.976693,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,6.0,3.0,1.54,2.0,2.0,10.0,3.0,32.0,2.0,2.0,2.0,,211.0,1.0,1.0,44897.713449,1.0,1.0,3.0,2003
21033.0,2.0,1.0,1.0,3.0,1.0,57.0,1.0,1.0,57.0,1.0,,1.0,24726.391197,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,687.0,1.0,,0.33,2.0,2.0,,4.0,41.0,2.0,2.0,2.0,3.0,688.0,,1.0,25488.344933,3.0,1.0,3.0,2003
21034.0,2.0,8.0,2.0,5.0,1.0,47.0,1.0,1.0,21.0,1.0,,3.0,39895.048196,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,255.0,8.0,,3.19,2.0,1.0,,3.0,35.0,2.0,2.0,1.0,2.0,255.0,,1.0,42370.699849,3.0,1.0,2.0,2003
21035.0,2.0,7.0,1.0,5.0,1.0,54.0,1.0,1.0,15.0,1.0,,2.0,5679.823198173156,2.0,3.0,2.0,1.0,,1.0,2.0,2.0,184.0,7.0,,3.47,2.0,1.0,9.0,4.0,33.0,2.0,,2.0,,184.0,1.0,1.0,6001.779446953401,1.0,1.0,4.0,2003
21036.0,2.0,6.0,1.0,2.0,1.0,85.0,,1.0,85.0,1.0,,1.0,18940.264027,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,,6.0,,3.34,2.0,2.0,,3.0,38.0,2.0,2.0,1.0,2.0,,,1.0,22303.664416,2.0,1.0,2.0,2003
21037.0,2.0,4.0,2.0,2.0,1.0,85.0,,1.0,85.0,1.0,,1.0,18075.363916,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,1.72,2.0,1.0,,3.0,39.0,2.0,1.0,1.0,1.0,,,1.0,20495.4479,2.0,1.0,1.0,2003
21038.0,2.0,7.0,1.0,5.0,1.0,48.0,1.0,1.0,14.0,1.0,,5.0,6950.848708,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,171.0,7.0,4.0,1.83,2.0,1.0,6.0,1.0,32.0,2.0,,2.0,,172.0,1.0,1.0,7148.13991,1.0,1.0,4.0,2003
21039.0,2.0,2.0,2.0,2.0,1.0,84.0,,1.0,84.0,1.0,,1.0,16214.261473,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,1011.0,2.0,,0.92,2.0,2.0,,3.0,30.0,2.0,2.0,2.0,3.0,1011.0,,1.0,18569.113477,2.0,1.0,3.0,2003
21040.0,2.0,,2.0,,,28.0,,1.0,2.0,3.0,,2.0,35103.451942,,3.0,2.0,1.0,,1.0,2.0,,35.0,4.0,,1.28,2.0,1.0,,3.0,39.0,2.0,,1.0,,35.0,,1.0,35028.88682,1.0,1.0,4.0,2003
21041.0,2.0,2.0,1.0,,1.0,44.0,1.0,2.0,12.0,2.0,,5.0,3193.8963,2.0,3.0,2.0,1.0,,1.0,2.0,2.0,146.0,2.0,,0.37,2.0,1.0,6.0,1.0,43.0,2.0,,1.0,,146.0,1.0,1.0,3284.551077,3.0,1.0,4.0,2003
21042.0,2.0,5.0,2.0,,,28.0,,1.0,2.0,2.0,,4.0,6806.388436,,3.0,1.0,1.0,,1.0,2.0,,28.0,1.0,,0.0,2.0,1.0,,1.0,35.0,2.0,,1.0,,29.0,,1.0,7604.450877,6.0,1.0,2.0,2003
21043.0,2.0,2.0,2.0,1.0,1.0,37.0,1.0,1.0,31.0,1.0,,4.0,27002.702715,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,381.0,2.0,3.0,0.37,2.0,1.0,,4.0,33.0,2.0,2.0,2.0,3.0,381.0,,1.0,28436.653837,1.0,1.0,2.0,2003
21044.0,2.0,2.0,2.0,6.0,,20.0,,1.0,19.0,1.0,,3.0,3170.345492,,3.0,1.0,1.0,2.0,2.0,2.0,,236.0,2.0,,0.74,2.0,2.0,11.0,1.0,43.0,2.0,2.0,1.0,,238.0,3.0,1.0,3239.845953,,1.0,2.0,2003
21045.0,2.0,4.0,2.0,,,45.0,,1.0,9.0,1.0,,5.0,49834.656271,,3.0,1.0,1.0,,1.0,2.0,,110.0,4.0,2.0,0.86,2.0,1.0,2.0,3.0,34.0,2.0,,2.0,,111.0,1.0,1.0,52701.8815,1.0,1.0,3.0,2003
21046.0,2.0,8.0,2.0,,,24.0,,1.0,4.0,2.0,,7.0,8849.000493,,3.0,1.0,1.0,,1.0,2.0,,52.0,7.0,3.0,1.68,2.0,1.0,,1.0,40.0,2.0,,1.0,,52.0,,1.0,8831.478393,1.0,1.0,1.0,2003
21047.0,2.0,3.0,1.0,5.0,1.0,44.0,1.0,1.0,15.0,2.0,,6.0,6720.583233,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,184.0,3.0,3.0,0.57,2.0,2.0,8.0,1.0,38.0,2.0,,1.0,,185.0,1.0,1.0,6928.713716,1.0,1.0,1.0,2003
21048.0,2.0,5.0,2.0,3.0,1.0,59.0,1.0,1.0,42.0,1.0,,5.0,18792.034181,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,504.0,2.0,,0.48,2.0,2.0,,1.0,39.0,2.0,2.0,1.0,3.0,504.0,,1.0,19035.05651,3.0,1.0,4.0,2003
21049.0,2.0,5.0,1.0,5.0,1.0,46.0,1.0,1.0,16.0,2.0,,6.0,3398.846205,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,201.0,5.0,1.0,0.89,2.0,2.0,10.0,1.0,42.0,2.0,,2.0,,203.0,1.0,1.0,3473.35587,1.0,1.0,1.0,2003
21050.0,2.0,5.0,2.0,1.0,1.0,69.0,,1.0,69.0,1.0,,2.0,59114.508981,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,828.0,5.0,3.0,1.92,2.0,1.0,,3.0,32.0,2.0,2.0,2.0,3.0,828.0,,1.0,65554.824291,1.0,1.0,3.0,2003
21051.0,2.0,11.0,2.0,1.0,1.0,55.0,1.0,1.0,55.0,1.0,,2.0,76894.563087,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,670.0,11.0,4.0,5.0,2.0,1.0,,3.0,30.0,2.0,2.0,2.0,3.0,671.0,,1.0,77003.332029,1.0,1.0,3.0,2003
21052.0,2.0,8.0,1.0,1.0,1.0,40.0,1.0,1.0,37.0,,,4.0,82275.985846,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,451.0,8.0,3.0,2.45,2.0,2.0,,3.0,29.0,2.0,2.0,2.0,3.0,452.0,,1.0,85621.334312,1.0,1.0,,2003
21053.0,2.0,7.0,2.0,,,56.0,,1.0,7.0,1.0,,7.0,15167.696049,,3.0,1.0,1.0,,1.0,2.0,,92.0,1.0,4.0,0.26,2.0,1.0,1.0,1.0,38.0,2.0,,1.0,,93.0,1.0,1.0,15596.846123,1.0,1.0,3.0,2003
21054.0,2.0,9.0,2.0,1.0,1.0,59.0,1.0,1.0,59.0,1.0,,2.0,78406.810577,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,712.0,9.0,3.0,4.48,2.0,2.0,,3.0,39.0,2.0,2.0,1.0,4.0,712.0,,1.0,85590.43514,1.0,1.0,4.0,2003
21055.0,2.0,3.0,2.0,5.0,1.0,73.0,,1.0,73.0,2.0,6.0,1.0,8899.629136,2.0,3.0,2.0,2.0,,2.0,2.0,2.0,878.0,3.0,,1.47,2.0,2.0,,1.0,36.0,2.0,2.0,1.0,1.0,879.0,,1.0,8976.093322,5.0,1.0,1.0,2003
21056.0,2.0,,2.0,1.0,,36.0,,1.0,36.0,1.0,,3.0,75709.118421,,3.0,1.0,1.0,,2.0,2.0,,439.0,12.0,5.0,,1.0,1.0,,3.0,42.0,2.0,2.0,,5.0,,,1.0,0.0,1.0,1.0,5.0,2003
21057.0,2.0,9.0,1.0,5.0,1.0,41.0,1.0,1.0,17.0,3.0,,2.0,31835.027043,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,215.0,9.0,,4.62,2.0,1.0,11.0,2.0,41.0,2.0,2.0,2.0,,216.0,3.0,1.0,33171.814999,3.0,1.0,3.0,2003
21058.0,2.0,5.0,1.0,2.0,1.0,46.0,,1.0,78.0,,,2.0,10198.041423,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,943.0,5.0,,1.82,2.0,1.0,,4.0,41.0,2.0,1.0,2.0,1.0,945.0,,1.0,11283.840639,3.0,1.0,,2003
21059.0,2.0,11.0,2.0,1.0,1.0,51.0,1.0,1.0,51.0,1.0,,3.0,98200.911672,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,612.0,11.0,5.0,5.0,2.0,2.0,,3.0,36.0,2.0,2.0,1.0,5.0,614.0,,1.0,104658.320578,1.0,1.0,5.0,2003
21060.0,2.0,11.0,1.0,,,35.0,,1.0,11.0,1.0,,5.0,51093.721267,,3.0,1.0,1.0,2.0,1.0,2.0,,134.0,11.0,4.0,3.95,2.0,2.0,5.0,3.0,40.0,2.0,,1.0,,135.0,1.0,1.0,52681.363868,1.0,1.0,5.0,2003
21061.0,2.0,5.0,1.0,1.0,1.0,71.0,,1.0,71.0,1.0,,2.0,28463.044382,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,852.0,5.0,3.0,1.76,2.0,1.0,,3.0,33.0,2.0,2.0,2.0,2.0,853.0,,1.0,28780.980927,1.0,1.0,2.0,2003
21062.0,2.0,7.0,2.0,,,31.0,,1.0,11.0,1.0,,3.0,43418.977002,,3.0,2.0,1.0,2.0,1.0,2.0,,132.0,7.0,,2.74,2.0,2.0,5.0,3.0,29.0,2.0,,2.0,,133.0,1.0,1.0,44768.141163,3.0,1.0,5.0,2003
21063.0,2.0,5.0,2.0,1.0,2.0,58.0,,2.0,69.0,2.0,5.0,4.0,2251.574819,2.0,3.0,2.0,2.0,,2.0,2.0,2.0,834.0,5.0,1.0,1.17,2.0,1.0,,1.0,40.0,2.0,2.0,1.0,1.0,834.0,,2.0,2519.947428,1.0,2.0,1.0,2003
21064.0,2.0,9.0,1.0,,,27.0,,1.0,11.0,1.0,4.0,5.0,11517.473949,,3.0,1.0,2.0,,1.0,2.0,,138.0,9.0,1.0,2.79,2.0,1.0,4.0,1.0,34.0,2.0,,1.0,,138.0,1.0,2.0,11591.6173,1.0,1.0,1.0,2003
21065.0,2.0,11.0,1.0,1.0,1.0,52.0,1.0,1.0,52.0,1.0,,4.0,87786.090544,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,624.0,11.0,5.0,5.0,2.0,1.0,,3.0,40.0,2.0,2.0,1.0,5.0,626.0,,1.0,91954.890775,1.0,1.0,5.0,2003
21066.0,2.0,3.0,2.0,3.0,1.0,76.0,,1.0,76.0,1.0,,2.0,45695.98911,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,913.0,3.0,,0.8,2.0,2.0,,2.0,35.0,2.0,2.0,1.0,3.0,913.0,,1.0,49105.357375,3.0,1.0,3.0,2003
21067.0,2.0,6.0,2.0,1.0,1.0,25.0,1.0,1.0,25.0,1.0,,2.0,90803.158254,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,303.0,6.0,5.0,2.4,2.0,1.0,,3.0,32.0,2.0,1.0,2.0,3.0,303.0,,1.0,90158.673309,1.0,1.0,3.0,2003
21068.0,2.0,3.0,2.0,3.0,1.0,57.0,1.0,1.0,57.0,1.0,,1.0,45002.91726,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,695.0,3.0,,1.07,2.0,2.0,,3.0,34.0,2.0,1.0,2.0,1.0,695.0,,1.0,47705.714553,3.0,1.0,1.0,2003
21069.0,2.0,1.0,1.0,1.0,2.0,70.0,,1.0,70.0,2.0,9.0,3.0,2643.7209,2.0,3.0,1.0,2.0,,2.0,2.0,2.0,841.0,1.0,1.0,0.08,2.0,1.0,,1.0,40.0,2.0,2.0,1.0,1.0,842.0,,2.0,2705.019605,1.0,2.0,1.0,2003
21070.0,2.0,7.0,1.0,1.0,1.0,31.0,1.0,1.0,31.0,1.0,,3.0,82275.985846,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,377.0,7.0,4.0,2.29,2.0,2.0,,3.0,29.0,2.0,2.0,2.0,4.0,378.0,,1.0,85621.334312,1.0,1.0,4.0,2003
21071.0,2.0,3.0,1.0,5.0,1.0,31.0,1.0,1.0,15.0,1.0,,4.0,5813.079603739355,2.0,3.0,2.0,1.0,,1.0,2.0,2.0,187.0,3.0,,0.6,2.0,1.0,9.0,4.0,30.0,2.0,,2.0,,188.0,1.0,1.0,6228.652013851482,5.0,1.0,2.0,2003
21072.0,2.0,11.0,1.0,,,39.0,,1.0,4.0,1.0,,4.0,10226.96098,,3.0,1.0,1.0,,1.0,2.0,,52.0,11.0,5.0,5.0,2.0,2.0,,2.0,36.0,2.0,,1.0,,53.0,,1.0,10896.381016,1.0,1.0,5.0,2003
21073.0,,,1.0,,,26.0,,,0.0,,,5.0,6214.140633,,3.0,1.0,1.0,,1.0,,,4.0,,,,2.0,2.0,,3.0,29.0,2.0,,2.0,,6.0,,1.0,6214.140633,,1.0,,2003
21074.0,2.0,4.0,1.0,2.0,,48.0,,1.0,76.0,1.0,,5.0,14969.727388,,3.0,2.0,1.0,,2.0,2.0,,913.0,2.0,,0.74,2.0,2.0,,4.0,42.0,2.0,2.0,2.0,2.0,914.0,,1.0,16475.737545,1.0,1.0,2.0,2003
21075.0,2.0,4.0,1.0,,,27.0,,1.0,8.0,1.0,,5.0,9459.79961,,3.0,1.0,1.0,2.0,1.0,2.0,,98.0,4.0,4.0,0.82,2.0,2.0,1.0,4.0,41.0,2.0,,2.0,,99.0,1.0,1.0,9494.987613,1.0,1.0,2.0,2003
21076.0,2.0,11.0,1.0,1.0,,47.0,,1.0,47.0,1.0,,4.0,23269.9449,,3.0,1.0,1.0,,2.0,2.0,,573.0,9.0,2.0,5.0,1.0,1.0,,4.0,30.0,2.0,2.0,,4.0,,,1.0,0.0,1.0,1.0,4.0,2003
21077.0,2.0,2.0,1.0,,,31.0,,1.0,1.0,1.0,,4.0,7064.344074,,3.0,2.0,1.0,,1.0,2.0,,20.0,2.0,,0.49,2.0,1.0,,4.0,37.0,2.0,,1.0,,21.0,,1.0,7054.74224,5.0,1.0,1.0,2003
21078.0,2.0,5.0,2.0,1.0,1.0,85.0,,1.0,85.0,3.0,9.0,2.0,16385.090259,2.0,3.0,1.0,3.0,,2.0,2.0,2.0,,5.0,,1.92,2.0,1.0,,3.0,41.0,2.0,1.0,2.0,3.0,,,1.0,18086.704423,1.0,1.0,3.0,2003
21079.0,2.0,7.0,1.0,,,41.0,,1.0,8.0,1.0,,4.0,11713.299341,,3.0,1.0,1.0,2.0,1.0,2.0,,103.0,7.0,,2.34,2.0,2.0,2.0,1.0,31.0,2.0,,2.0,,103.0,1.0,1.0,11634.107223,4.0,1.0,4.0,2003
21080.0,2.0,7.0,2.0,1.0,1.0,75.0,,1.0,60.0,3.0,,3.0,50920.106741,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,724.0,7.0,4.0,2.55,2.0,2.0,,3.0,39.0,2.0,2.0,2.0,4.0,726.0,,1.0,50900.61723,1.0,1.0,4.0,2003
21081.0,2.0,99.0,2.0,,,20.0,,1.0,0.0,1.0,,6.0,3815.243509,,3.0,1.0,1.0,,1.0,2.0,,6.0,99.0,,,2.0,1.0,,4.0,35.0,2.0,,1.0,,7.0,,1.0,3815.243509,5.0,1.0,2.0,2003
21082.0,2.0,11.0,2.0,5.0,1.0,57.0,1.0,1.0,15.0,1.0,,4.0,46122.448435,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,189.0,11.0,4.0,3.98,2.0,2.0,9.0,3.0,32.0,2.0,,2.0,,190.0,1.0,1.0,45713.890789,1.0,1.0,4.0,2003
21083.0,2.0,3.0,2.0,3.0,2.0,80.0,,1.0,80.0,1.0,,4.0,4981.254097,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,962.0,3.0,,1.18,2.0,2.0,,1.0,38.0,1.0,2.0,1.0,1.0,963.0,,1.0,5167.559361,3.0,1.0,1.0,2003
21084.0,2.0,9.0,1.0,1.0,1.0,57.0,1.0,1.0,57.0,1.0,,2.0,91437.144709,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,692.0,9.0,3.0,4.62,2.0,2.0,,3.0,34.0,2.0,2.0,1.0,4.0,693.0,,1.0,93163.4704,1.0,1.0,4.0,2003
21085.0,2.0,3.0,2.0,5.0,2.0,31.0,2.0,2.0,26.0,2.0,2.0,3.0,29348.026612,2.0,3.0,1.0,2.0,,2.0,2.0,2.0,312.0,3.0,,0.93,2.0,1.0,,1.0,42.0,2.0,2.0,1.0,3.0,313.0,,2.0,29378.574743,1.0,2.0,3.0,2003
21086.0,2.0,11.0,2.0,5.0,1.0,57.0,1.0,1.0,15.0,1.0,,2.0,25079.022683,2.0,3.0,2.0,1.0,,1.0,2.0,2.0,191.0,11.0,,5.0,2.0,1.0,9.0,3.0,35.0,2.0,,1.0,,192.0,1.0,1.0,26132.118552,3.0,1.0,4.0,2003
21087.0,2.0,3.0,1.0,1.0,2.0,23.0,2.0,2.0,28.0,1.0,3.0,4.0,38366.566655,2.0,3.0,2.0,2.0,,2.0,2.0,2.0,339.0,3.0,2.0,0.65,2.0,1.0,,1.0,34.0,2.0,2.0,1.0,2.0,341.0,,2.0,38957.852439,1.0,2.0,2.0,2003
21088.0,2.0,8.0,2.0,5.0,1.0,36.0,1.0,1.0,14.0,2.0,,2.0,5531.578961,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,173.0,8.0,,3.71,2.0,2.0,8.0,1.0,32.0,2.0,,1.0,,173.0,1.0,1.0,5702.88704,4.0,1.0,4.0,2003
21089.0,2.0,99.0,1.0,1.0,2.0,18.0,2.0,1.0,38.0,2.0,5.0,6.0,6622.3344,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,460.0,99.0,,,2.0,2.0,,1.0,42.0,2.0,2.0,2.0,1.0,461.0,,2.0,6820.652931,5.0,2.0,2.0,2003
21090.0,2.0,11.0,1.0,1.0,1.0,63.0,1.0,1.0,56.0,1.0,,3.0,22420.209153,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,674.0,11.0,2.0,5.0,2.0,1.0,,4.0,41.0,2.0,2.0,2.0,2.0,675.0,,1.0,23461.369864,1.0,1.0,3.0,2003
